run_id,day,temperature_c,humidity_index,operational_load,maintenance_level,powder_quality,binder_viscosity_stress,voltage_stress,recoater_blade_pct,nozzle_plate_pct,heating_elements_pct,drive_motor_rails_pct,cleaning_thermal_iface_pct,insulation_sensors_pct
38,1,21.0000,0.1012,1.0000,0.9570,0.9478,0.0484,0.0702,100%,100%,100%,100%,100%,100%
38,2,21.0762,0.0958,2.4634,0.9573,0.9464,0.0492,0.0889,100%,100%,100%,100%,99%,100%
38,3,21.2577,0.0791,3.9742,0.9587,0.9414,0.0396,0.0690,100%,99%,100%,100%,99%,100%
38,4,20.7493,0.0785,5.4623,0.9641,0.9410,0.0320,0.0571,100%,99%,100%,99%,99%,100%
38,5,20.8013,0.0715,7.0048,0.9680,0.9410,0.0253,0.0738,99%,99%,100%,99%,99%,100%
38,6,20.8130,0.0782,8.4335,0.9706,0.9411,0.0218,0.0762,99%,99%,100%,99%,98%,100%
38,7,21.0478,0.0730,9.9321,0.9685,0.9428,0.0179,0.0725,99%,99%,100%,99%,98%,100%
38,8,21.0605,0.0670,11.3779,0.9632,0.9438,0.0160,0.0899,99%,99%,100%,99%,98%,100%
38,9,21.1726,0.0718,12.7984,0.9648,0.9398,0.0152,0.0980,99%,98%,100%,98%,98%,100%
38,10,21.2509,0.0690,14.3035,0.9620,0.9404,0.0111,0.0986,99%,98%,100%,98%,97%,100%
38,11,21.4505,0.0630,15.7842,0.9659,0.9400,0.0110,0.0915,99%,98%,100%,98%,97%,100%
38,12,21.3682,0.0657,17.2522,0.9667,0.9390,0.0147,0.0764,98%,98%,100%,98%,97%,100%
38,13,21.6444,0.0675,18.6304,0.9627,0.9395,0.0157,0.0610,98%,98%,100%,98%,97%,100%
38,14,21.4858,0.0676,20.2467,0.9638,0.9392,0.0212,0.0556,98%,97%,99%,97%,96%,100%
38,15,21.5800,0.0507,21.6014,0.9671,0.9423,0.0305,0.0909,98%,97%,99%,97%,96%,100%
38,16,21.6368,0.0533,23.0704,0.9678,0.9403,0.0276,0.0991,98%,97%,99%,97%,96%,100%
38,17,22.1212,0.0681,24.5192,0.9636,0.9477,0.0347,0.1004,98%,97%,99%,97%,96%,100%
38,18,21.9035,0.0540,25.9895,0.9647,0.9430,0.0305,0.0983,98%,97%,99%,97%,96%,100%
38,19,21.9852,0.0536,27.3978,0.9662,0.9410,0.0304,0.1004,98%,97%,99%,97%,95%,100%
38,20,21.8779,0.0565,27.8589,0.9701,0.9396,0.0357,0.1314,98%,97%,99%,97%,95%,100%
38,21,21.6015,0.0493,28.4071,0.9735,0.9464,0.0433,0.1274,98%,96%,99%,97%,95%,100%
38,22,21.7392,0.0414,28.6582,0.9687,0.9499,0.0461,0.1298,98%,96%,99%,97%,95%,100%
38,23,21.3873,0.0519,29.1366,0.9660,0.9532,0.0506,0.1394,98%,96%,99%,96%,95%,100%
38,24,21.1899,0.0550,30.4882,0.9688,0.9524,0.0583,0.1300,97%,96%,99%,96%,95%,100%
38,25,21.2039,0.0497,31.9227,0.9600,0.9570,0.0592,0.1106,97%,96%,99%,96%,95%,100%
38,26,21.4055,0.0541,33.5148,0.9637,0.9618,0.0626,0.1109,97%,96%,99%,96%,95%,100%
38,27,22.0632,0.0750,34.9320,0.9592,0.9677,0.0576,0.1281,97%,96%,99%,96%,94%,100%
38,28,22.1359,0.0975,36.4325,0.9569,0.9671,0.0502,0.1063,97%,95%,99%,96%,94%,100%
38,29,21.9651,0.1113,37.9084,0.9639,0.9641,0.0404,0.7565,97%,95%,99%,95%,94%,100%
38,30,21.7282,0.1311,39.4026,0.9633,0.9627,0.0493,0.6608,97%,95%,99%,95%,93%,100%
38,31,22.0437,0.1351,41.0220,0.9616,0.9578,0.0522,0.5609,96%,95%,99%,95%,93%,100%
38,32,22.2023,0.1487,42.5542,0.9627,0.9605,0.0496,0.5248,96%,95%,99%,95%,92%,100%
38,33,22.0224,0.1542,43.9966,0.9620,0.9642,0.0474,0.4639,96%,94%,99%,94%,92%,100%
38,34,22.0871,0.1752,45.5410,0.9586,0.9639,0.0448,0.4044,96%,94%,98%,94%,91%,100%
38,35,22.1985,0.1785,47.1044,0.9597,0.9571,0.0390,0.3359,96%,94%,98%,94%,90%,100%
38,36,21.9870,0.1817,48.5035,0.9701,0.9557,0.0355,0.3220,96%,94%,98%,94%,90%,100%
38,37,21.8602,0.1810,49.9509,0.9745,0.9578,0.0341,0.2872,95%,94%,98%,94%,89%,100%
38,38,21.5081,0.1895,51.5259,0.9764,0.9564,0.0408,0.2718,95%,93%,98%,93%,88%,100%
38,39,21.5917,0.1922,52.9327,0.9774,0.9524,0.0425,0.2463,95%,93%,98%,93%,88%,100%
38,40,21.7170,0.2119,54.3770,0.9812,0.9453,0.0347,0.2094,95%,93%,98%,93%,87%,100%
38,41,21.6993,0.2152,55.8967,0.9841,0.9489,0.0409,0.1872,95%,93%,98%,93%,86%,100%
38,42,21.5660,0.2153,57.4308,0.9795,0.9445,0.0461,0.1561,94%,93%,98%,92%,86%,100%
38,43,21.3553,0.2302,58.9089,0.9818,0.9454,0.0480,0.1294,94%,92%,98%,92%,85%,100%
38,44,21.2314,0.2080,60.2795,0.9818,0.9405,0.0490,0.1301,94%,92%,98%,92%,84%,100%
38,45,21.3346,0.2202,61.6380,0.9902,0.9414,0.0514,0.1368,94%,92%,98%,92%,83%,100%
38,46,21.3110,0.2053,63.2531,0.9889,0.9441,0.0527,0.1517,94%,92%,98%,91%,83%,100%
38,47,21.3977,0.2083,64.7532,0.9949,0.9461,0.0492,0.1357,94%,92%,98%,91%,82%,100%
38,48,21.3413,0.2082,66.2089,0.9889,0.9445,0.0590,0.1193,93%,91%,98%,91%,81%,100%
38,49,21.2941,0.2035,67.7870,0.9902,0.9474,0.0641,0.1360,93%,91%,98%,91%,81%,100%
38,50,20.9088,0.2008,69.2314,0.9864,0.9415,0.0677,0.1462,93%,91%,98%,90%,80%,100%
38,51,20.6667,0.2086,70.7000,0.9817,0.9406,0.0648,0.1289,93%,91%,98%,90%,79%,100%
38,52,20.4670,0.2043,72.3478,0.9854,0.9379,0.0605,0.1046,93%,91%,98%,90%,78%,100%
38,53,20.8345,0.2138,73.7400,0.9803,0.9403,0.0644,0.0866,92%,90%,98%,90%,78%,100%
38,54,21.0321,0.2118,75.3133,0.9793,0.9418,0.0659,0.0851,92%,90%,98%,89%,77%,100%
38,55,20.9782,0.2126,76.8365,0.9756,0.9431,0.0691,0.0815,92%,90%,97%,89%,76%,100%
38,56,20.8952,0.1961,78.4266,0.9773,0.9474,0.0648,0.0847,92%,90%,97%,89%,76%,100%
38,57,20.4717,0.1947,79.8937,0.9784,0.9473,0.0668,0.1194,92%,89%,97%,89%,75%,100%
38,58,20.5734,0.2014,81.4074,0.9674,0.9468,0.0609,0.1043,91%,89%,97%,88%,74%,100%
38,59,20.2460,0.1880,82.8318,0.9706,0.9428,0.0603,0.0892,91%,89%,97%,88%,74%,100%
38,60,20.1740,0.1869,84.2527,0.9674,0.9469,0.0607,0.0962,91%,89%,97%,88%,73%,99%
38,61,20.2455,0.1764,85.6514,0.9771,0.9431,0.0678,0.0963,91%,89%,97%,88%,73%,99%
38,62,20.2460,0.1749,87.0486,0.9813,0.9433,0.0645,0.1093,91%,88%,97%,88%,72%,99%
38,63,20.3512,0.1814,88.6356,0.9859,0.9397,0.0591,0.1010,91%,88%,97%,87%,72%,99%
38,64,20.7429,0.1832,90.1029,0.9739,0.9466,0.0612,0.1000,90%,88%,97%,87%,71%,99%
38,65,20.8527,0.1855,91.5742,0.9824,0.9464,0.0650,0.1090,90%,88%,97%,87%,70%,99%
38,66,20.5673,0.1842,92.9968,0.9825,0.9467,0.0588,0.1064,90%,87%,97%,87%,70%,99%
38,67,20.3702,0.1727,94.4432,0.9757,0.9477,0.0628,0.1001,90%,87%,97%,86%,69%,99%
38,68,20.0764,0.1783,96.0451,0.9771,0.9493,0.0699,0.0941,90%,87%,97%,86%,69%,99%
38,69,20.0948,0.1824,97.5384,0.9834,0.9534,0.0687,0.0817,89%,87%,97%,86%,68%,99%
38,70,19.9133,0.1752,99.0687,0.9754,0.9542,0.0707,0.0774,89%,86%,97%,86%,68%,99%
38,71,20.2098,0.1818,100.5777,0.9805,0.9605,0.0744,0.0584,89%,86%,97%,85%,67%,99%
38,72,21.0014,0.1743,102.2072,0.9788,0.9652,0.0759,0.1400,89%,86%,97%,85%,67%,99%
38,73,20.7539,0.1633,103.8585,0.9759,0.9598,0.0768,0.1587,89%,86%,97%,85%,66%,99%
38,74,20.8406,0.1580,105.3273,0.9737,0.9715,0.0757,0.1174,89%,85%,97%,85%,66%,99%
38,75,20.7495,0.1561,106.7048,0.9695,0.9674,0.0777,0.1210,88%,85%,97%,84%,65%,99%
38,76,20.7343,0.1592,108.2972,0.9704,0.9576,0.0809,0.1017,88%,85%,97%,84%,65%,99%
38,77,20.7948,0.1693,109.6041,0.9715,0.9576,0.0799,0.1064,88%,85%,97%,84%,64%,99%
38,78,20.5523,0.1824,111.0828,0.9765,0.9628,0.0773,0.0819,88%,85%,97%,84%,64%,99%
38,79,20.4666,0.2052,112.6548,0.9832,0.9631,0.0811,0.0552,88%,84%,96%,84%,63%,99%
38,80,20.5794,0.1944,114.1628,0.9815,0.9613,0.0851,0.0575,88%,84%,96%,83%,63%,99%
38,81,20.6456,0.2005,115.7161,0.9866,0.9653,0.0901,0.0676,87%,84%,96%,83%,62%,99%
38,82,20.5492,0.2057,117.2430,0.9808,0.9717,0.0888,0.0528,87%,84%,96%,83%,61%,99%
38,83,20.3439,0.1953,118.7005,0.9837,0.9738,0.0976,0.0558,87%,83%,96%,83%,61%,99%
38,84,20.9285,0.1755,120.1956,0.9782,0.9772,0.1078,0.0799,87%,83%,96%,82%,60%,99%
38,85,21.1439,0.1795,121.6316,0.9753,0.9863,0.1038,0.0811,87%,83%,96%,82%,60%,99%
38,86,21.3653,0.1972,123.1260,0.9781,0.9927,0.1050,0.0903,86%,83%,96%,82%,59%,99%
38,87,21.2969,0.1868,124.5867,0.9744,0.9906,0.1085,0.0671,86%,83%,96%,82%,59%,99%
38,88,21.1094,0.1900,126.0765,0.9766,0.9923,0.0996,0.0435,86%,82%,96%,81%,58%,99%
38,89,20.9869,0.1935,127.5049,0.9694,0.9903,0.0983,0.0430,86%,82%,96%,81%,58%,99%
38,90,20.6685,0.1922,128.9542,0.9657,0.9942,0.0936,0.0334,86%,82%,96%,81%,57%,99%
38,91,21.0898,0.1949,130.5573,0.9682,0.9922,0.0900,0.0196,86%,82%,96%,81%,56%,99%
38,92,21.0529,0.1966,132.0755,0.9753,0.9893,0.0838,0.0348,85%,82%,96%,80%,56%,99%
38,93,21.3752,0.2019,133.5788,0.9695,0.9771,0.0803,0.0184,85%,81%,96%,80%,55%,99%
38,94,21.2425,0.1950,135.0914,0.9770,0.9720,0.0800,0.0000,85%,81%,96%,80%,55%,99%
38,95,21.3303,0.2066,136.6888,0.9781,0.9724,0.0782,0.0247,85%,81%,96%,80%,54%,99%
38,96,21.3496,0.2036,138.1955,0.9889,0.9635,0.0839,0.0312,85%,81%,96%,79%,53%,99%
38,97,20.9796,0.2082,139.6531,0.9872,0.9632,0.0844,0.0424,84%,81%,96%,79%,53%,99%
38,98,21.4122,0.2080,141.0879,0.9846,0.9676,0.0864,0.0500,84%,80%,96%,79%,52%,99%
38,99,21.2834,0.2119,141.4601,0.9860,0.9737,0.0885,0.0515,84%,80%,96%,79%,52%,99%
38,100,20.9840,0.2010,141.7698,0.9805,0.9771,0.0883,0.0565,84%,80%,96%,79%,52%,99%
38,101,21.1461,0.2113,142.2508,0.9809,0.9749,0.0866,0.0934,84%,80%,96%,79%,52%,99%
38,102,21.1331,0.2220,142.5492,0.9804,0.9764,0.0903,0.0790,84%,80%,96%,79%,52%,99%
38,103,21.2069,0.2239,142.8008,0.9867,0.9784,0.0930,0.0949,84%,80%,96%,79%,52%,99%
38,104,21.2130,0.2367,143.2502,0.9881,0.9796,0.0984,0.0609,84%,80%,96%,79%,52%,99%
38,105,20.6834,0.2386,143.5630,0.9818,0.9742,0.0957,0.0568,84%,80%,96%,79%,52%,99%
38,106,20.4979,0.2295,143.9023,0.9753,0.9766,0.0979,0.0647,84%,80%,96%,79%,52%,99%
38,107,20.3185,0.2216,144.3095,0.9704,0.9748,0.0977,0.0659,84%,80%,96%,79%,52%,99%
38,108,20.6020,0.2164,144.6695,0.9602,0.9807,0.0970,0.0576,84%,80%,96%,79%,52%,99%
38,109,20.6415,0.2171,144.9981,0.9495,0.9825,0.1004,0.0414,84%,80%,96%,79%,52%,99%
