day,temperature_c,humidity_index,operational_load,maintenance_level,powder_quality,binder_viscosity_stress,voltage_stress,recoater_blade_pct,nozzle_plate_pct,heating_elements_pct,drive_motor_rails_pct,cleaning_thermal_iface_pct,insulation_sensors_pct
1,21.0000,0.1012,1.0000,0.9570,0.9478,0.0484,0.0702,100%,100%,100%,100%,100%,100%
2,21.0762,0.0958,2.4634,0.9573,0.9464,0.0492,0.0889,100%,100%,100%,100%,99%,100%
3,21.2577,0.0791,3.9742,0.9587,0.9414,0.0396,0.0690,100%,99%,100%,100%,99%,100%
4,20.7493,0.0785,5.4623,0.9641,0.9410,0.0320,0.0571,100%,99%,100%,99%,99%,100%
5,20.8013,0.0715,7.0048,0.9680,0.9410,0.0253,0.0738,99%,99%,100%,99%,99%,100%
6,20.8130,0.0782,8.4335,0.9706,0.9411,0.0218,0.0762,99%,99%,100%,99%,98%,100%
7,21.0478,0.0730,9.9321,0.9685,0.9428,0.0179,0.0725,99%,99%,100%,99%,98%,100%
8,21.0605,0.0670,11.3779,0.9632,0.9438,0.0160,0.0899,99%,99%,100%,99%,98%,100%
9,21.1726,0.0718,12.7984,0.9648,0.9398,0.0152,0.0980,99%,98%,100%,98%,98%,100%
10,21.2509,0.0690,14.3035,0.9620,0.9404,0.0111,0.0986,99%,98%,100%,98%,97%,100%
11,21.4505,0.0630,15.7842,0.9659,0.9400,0.0110,0.0915,99%,98%,100%,98%,97%,100%
12,21.3682,0.0657,17.2522,0.9667,0.9390,0.0147,0.0764,98%,98%,100%,98%,97%,100%
13,21.6444,0.0675,18.6304,0.9627,0.9395,0.0157,0.0610,98%,98%,100%,98%,97%,100%
14,21.4858,0.0676,20.2467,0.9638,0.9392,0.0212,0.0556,98%,97%,99%,97%,96%,100%
15,21.5800,0.0507,21.6014,0.9671,0.9423,0.0305,0.0909,98%,97%,99%,97%,96%,100%
16,21.6368,0.0533,23.0704,0.9678,0.9403,0.0276,0.0991,98%,97%,99%,97%,96%,100%
17,22.1212,0.0681,24.5192,0.9636,0.9477,0.0347,0.1004,98%,97%,99%,97%,96%,100%
18,21.9035,0.0540,25.9895,0.9647,0.9430,0.0305,0.0983,98%,97%,99%,97%,96%,100%
19,21.9852,0.0536,27.3978,0.9662,0.9410,0.0304,0.1004,98%,97%,99%,97%,95%,100%
20,21.8779,0.0565,27.8589,0.9701,0.9396,0.0357,0.1314,98%,97%,99%,97%,95%,100%
21,21.6015,0.0493,28.4071,0.9735,0.9464,0.0433,0.1274,98%,96%,99%,97%,95%,100%
22,21.7392,0.0414,28.6582,0.9687,0.9499,0.0461,0.1298,98%,96%,99%,97%,95%,100%
23,21.3873,0.0519,29.1366,0.9660,0.9532,0.0506,0.1394,98%,96%,99%,96%,95%,100%
24,21.1899,0.0550,30.4882,0.9688,0.9524,0.0583,0.1300,97%,96%,99%,96%,95%,100%
25,21.2039,0.0497,31.9227,0.9600,0.9570,0.0592,0.1106,97%,96%,99%,96%,95%,100%
26,21.4055,0.0541,33.5148,0.9637,0.9618,0.0626,0.1109,97%,96%,99%,96%,95%,100%
27,22.0632,0.0750,34.9320,0.9592,0.9677,0.0576,0.1281,97%,96%,99%,96%,94%,100%
28,22.1359,0.0975,36.4325,0.9569,0.9671,0.0502,0.1063,97%,95%,99%,96%,94%,100%
29,21.9651,0.1113,37.9084,0.9639,0.9641,0.0404,0.7565,97%,95%,99%,95%,94%,100%
30,21.7282,0.1311,39.4026,0.9633,0.9627,0.0493,0.6608,97%,95%,99%,95%,93%,100%
31,22.0437,0.1351,41.0220,0.9616,0.9578,0.0522,0.5609,96%,95%,99%,95%,93%,100%
32,22.2023,0.1487,42.5542,0.9627,0.9605,0.0496,0.5248,96%,95%,99%,95%,92%,100%
33,22.0224,0.1542,43.9966,0.9620,0.9642,0.0474,0.4639,96%,94%,99%,94%,92%,100%
34,22.0871,0.1752,45.5410,0.9586,0.9639,0.0448,0.4044,96%,94%,98%,94%,91%,100%
